language,error_type,buggy_code,fixed_code,line_no
Java,DivisionByZero,double result = 4.0 / 0.0;,,
Java,DivisionByZero,int mod = 21 % 0;,,
Java,DivisionByZero,int result = 88 / 0;,,
Java,DivisionByZero,"int a = 17;
int b = 0;
int c = a / b;",,
Java,DivisionByZero,"int x = 0;
int y = 95 / x;",,
Java,DivisionByZero,double result = 59.0 / 0.0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 81 / denominator;
}",,
Java,DivisionByZero,int result = 72 / 0;,,
Java,DivisionByZero,"int x = 0;
int y = 51 / x;",,
Java,DivisionByZero,int result = 56 / 0;,,
Java,DivisionByZero,int mod = 4 % 0;,,
Java,DivisionByZero,int result = 13 / 0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 36 / denominator;
}",,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 89 / denominator;
}",,
Java,DivisionByZero,"int x = 0;
int y = 38 / x;",,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 69 / denominator;
}",,
Java,DivisionByZero,int result = 64 / 0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 51 / denominator;
}",,
Java,DivisionByZero,"int a = 100;
int b = 0;
int c = a / b;",,
Java,DivisionByZero,double result = 31.0 / 0.0;,,
Java,DivisionByZero,int mod = 94 % 0;,,
Java,DivisionByZero,int mod = 60 % 0;,,
Java,DivisionByZero,double result = 42.0 / 0.0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 85 / denominator;
}",,
Java,DivisionByZero,int mod = 83 % 0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 27 / denominator;
}",,
Java,DivisionByZero,int result = 63 / 0;,,
Java,DivisionByZero,double result = 13.0 / 0.0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 2 / denominator;
}",,
Java,DivisionByZero,"int a = 31;
int b = 0;
int c = a / b;",,
Java,DivisionByZero,int mod = 72 % 0;,,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 88 / denominator;
}",,
Java,DivisionByZero,"int a = 16;
int b = 0;
int c = a / b;",,
Java,DivisionByZero,int mod = 13 % 0;,,
Java,DivisionByZero,int result = 60 / 0;,,
Java,DivisionByZero,double result = 67.0 / 0.0;,,
Java,DivisionByZero,double result = 8.0 / 0.0;,,
Java,DivisionByZero,double result = 94.0 / 0.0;,,
C,DivisionByZero,"int a = 62;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"int a = 33;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"int a = 1;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 19 / denominator;
}",,
C,DivisionByZero,"int a = 44;
int b = 0;
int c = a / b;",,
C,DivisionByZero,int result = 82 / 0;,,
C,DivisionByZero,int result = 43 / 0;,,
C,DivisionByZero,"int a = 59;
int b = 0;
int c = a / b;",,
C,DivisionByZero,double result = 8.0 / 0.0;,,
C,DivisionByZero,double result = 67.0 / 0.0;,,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 76 / denominator;
}",,
C,DivisionByZero,double result = 33.0 / 0.0;,,
C,DivisionByZero,int result = 17 / 0;,,
C,DivisionByZero,"int a = 67;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 60 / denominator;
}",,
C,DivisionByZero,double result = 78.0 / 0.0;,,
C,DivisionByZero,"int a = 17;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"int x = 0;
int y = 70 / x;",,
C,DivisionByZero,"int x = 0;
int y = 74 / x;",,
C,DivisionByZero,"int x = 0;
int y = 56 / x;",,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 89 / denominator;
}",,
C,DivisionByZero,"int a = 57;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"int a = 49;
int b = 0;
int c = a / b;",,
C,DivisionByZero,double result = 68.0 / 0.0;,,
C,DivisionByZero,"int x = 0;
int y = 87 / x;",,
C,DivisionByZero,double result = 21.0 / 0.0;,,
C,DivisionByZero,double result = 9.0 / 0.0;,,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 72 / denominator;
}",,
C,DivisionByZero,"int x = 0;
int y = 57 / x;",,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 73 / denominator;
}",,
C,DivisionByZero,double result = 64.0 / 0.0;,,
C,DivisionByZero,double result = 64.0 / 0.0;,,
C,DivisionByZero,"int x = 0;
int y = 6 / x;",,
C,DivisionByZero,"int a = 54;
int b = 0;
int c = a / b;",,
C,DivisionByZero,int result = 91 / 0;,,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 3 / denominator;
}",,
C,DivisionByZero,"float calculate() {
    int denominator = 0;
    return 39 / denominator;
}",,
C,DivisionByZero,"int a = 94;
int b = 0;
int c = a / b;",,
C,DivisionByZero,"int x = 0;
int y = 48 / x;",,
C,DivisionByZero,double result = 9.0 / 0.0;,,
Python,InvalidAssignment,None = value,,
Python,InvalidAssignment,'string' = value,,
Python,InvalidAssignment,"max(a, b) = maximum",,
Python,InvalidAssignment,5 + 3 = result,,
Python,InvalidAssignment,func() = result,,
Python,InvalidAssignment,None = value,,
Python,InvalidAssignment,None = value,,
Python,InvalidAssignment,44 = x,,
Python,InvalidAssignment,'string' = value,,
Python,InvalidAssignment,'string' = value,,
Python,InvalidAssignment,None = value,,
Python,InvalidAssignment,5 + 3 = result,,
Python,InvalidAssignment,"max(a, b) = maximum",,
Python,InvalidAssignment,x + y = z,,
Python,InvalidAssignment,func() = result,,
Python,InvalidAssignment,'string' = value,,
Python,InvalidAssignment,len(array) = size,,
Python,InvalidAssignment,len(array) = size,,
Python,InvalidAssignment,None = value,,
Python,InvalidAssignment,func() = result,,
Python,InvalidAssignment,True = false,,
Python,InvalidAssignment,func() = result,,
Python,InvalidAssignment,True = false,,
Python,InvalidAssignment,"[1, 2, 3] = items",,
Python,InvalidAssignment,True = false,,
Python,InvalidAssignment,85 = x,,
Python,InvalidAssignment,func() = result,,
Python,InvalidAssignment,True = false,,
Python,InvalidAssignment,17 = x,,
Python,InvalidAssignment,None = value,,
Java,InvalidAssignment,x + y = z;,,
Java,InvalidAssignment,true = false;,,
Java,InvalidAssignment,"""string"" = value;",,
Java,InvalidAssignment,x + y = z;,,
Java,InvalidAssignment,getValue() = result;,,
Java,InvalidAssignment,"""string"" = value;",,
Java,InvalidAssignment,5 + 3 = result;,,
Java,InvalidAssignment,58 = x;,,
Java,InvalidAssignment,x + y = z;,,
Java,InvalidAssignment,x + y = z;,,
Java,InvalidAssignment,getValue() = result;,,
Java,InvalidAssignment,5 + 3 = result;,,
Java,InvalidAssignment,null = value;,,
Java,InvalidAssignment,getValue() = result;,,
Java,InvalidAssignment,null = value;,,
Java,InvalidAssignment,null = value;,,
Java,InvalidAssignment,getValue() = result;,,
Java,InvalidAssignment,getValue() = result;,,
Java,InvalidAssignment,"""string"" = value;",,
Java,InvalidAssignment,true = false;,,
Java,InvalidAssignment,null = value;,,
Java,InvalidAssignment,null = value;,,
Java,InvalidAssignment,new int[5] = array;,,
Java,InvalidAssignment,x + y = z;,,
Java,InvalidAssignment,null = value;,,
Java,InvalidAssignment,54 = x;,,
Java,InvalidAssignment,x + y = z;,,
Java,InvalidAssignment,new int[5] = array;,,
Java,InvalidAssignment,5 + 3 = result;,,
Java,InvalidAssignment,null = value;,,
C,InvalidAssignment,92 = x;,,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,NULL = value;,,
C,InvalidAssignment,getValue() = result;,,
C,InvalidAssignment,x + y = z;,,
C,InvalidAssignment,NULL = value;,,
C,InvalidAssignment,16 = x;,,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,9 = x;,,
C,InvalidAssignment,NULL = value;,,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,x + y = z;,,
C,InvalidAssignment,NULL = value;,,
C,InvalidAssignment,getValue() = result;,,
C,InvalidAssignment,"""string"" = value;",,
C,InvalidAssignment,15 = x;,,
C,InvalidAssignment,getValue() = result;,,
Python,MissingDelimiter,"def function_0()
    return 61",,
Python,MissingDelimiter,"while True
    break",,
Python,MissingDelimiter,"class MyClass
    pass",,
Python,MissingDelimiter,"for i in range(16)
    print(i)",,
Python,MissingDelimiter,"for i in range(16)
    print(i)",,
Python,MissingDelimiter,"class MyClass
    pass",,
Python,MissingDelimiter,"def function_6()
    return 53",,
Python,MissingDelimiter,"try
    pass
except Exception
    pass",,
Python,MissingDelimiter,"for i in range(13)
    print(i)",,
Python,MissingDelimiter,"def function_9()
    return 46",,
Python,MissingDelimiter,"while True
    break",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Python,MissingDelimiter,"class MyClass
    pass",,
Python,MissingDelimiter,"if x > 4
    print('hello')",,
Python,MissingDelimiter,"elif condition
    pass",,
Python,MissingDelimiter,"try
    pass
except Exception
    pass",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Python,MissingDelimiter,"while True
    break",,
Python,MissingDelimiter,"while True
    break",,
Python,MissingDelimiter,"for i in range(5)
    print(i)",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Python,MissingDelimiter,"elif condition
    pass",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Python,MissingDelimiter,"if x > 5
    print('hello')",,
Python,MissingDelimiter,"for i in range(19)
    print(i)",,
Python,MissingDelimiter,"elif condition
    pass",,
Python,MissingDelimiter,"class MyClass
    pass",,
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()",,
Java,MissingDelimiter,continue,,
Java,MissingDelimiter,int x = 53,,
Java,MissingDelimiter,obj.method(),,
Java,MissingDelimiter,break,,
Java,MissingDelimiter,"String name = ""value""",,
Java,MissingDelimiter,break,,
Java,MissingDelimiter,i++,,
Java,MissingDelimiter,obj.method(),,
Java,MissingDelimiter,break,,
Java,MissingDelimiter,list.add(item),,
Java,MissingDelimiter,boolean flag = true,,
Java,MissingDelimiter,obj.method(),,
Java,MissingDelimiter,"String name = ""value""",,
Java,MissingDelimiter,continue,,
Java,MissingDelimiter,return 39,,
Java,MissingDelimiter,boolean flag = true,,
Java,MissingDelimiter,break,,
Java,MissingDelimiter,double price = 8.42,,
Java,MissingDelimiter,char c = 'A',,
Java,MissingDelimiter,int x = 74,,
Java,MissingDelimiter,"String name = ""value""",,
Java,MissingDelimiter,"String name = ""value""",,
Java,MissingDelimiter,char c = 'A',,
Java,MissingDelimiter,list.add(item),,
Java,MissingDelimiter,"String name = ""value""",,
Java,MissingDelimiter,return 61,,
Java,MissingDelimiter,double price = 89.11,,
Java,MissingDelimiter,boolean flag = true,,
Java,MissingDelimiter,boolean flag = true,,
Java,MissingDelimiter,return 48,,
Java,MissingDelimiter,obj.method(),,
Java,MissingDelimiter,break,,
Java,MissingDelimiter,return 75,,
Java,MissingDelimiter,"String name = ""value""",,
Java,MissingDelimiter,break,,
Java,MissingDelimiter,continue,,
Java,MissingDelimiter,i++,,
Java,MissingDelimiter,boolean flag = true,,
Java,MissingDelimiter,char c = 'A',,
Java,MissingDelimiter,i++,,
C,MissingDelimiter,int x = 50,,
C,MissingDelimiter,break,,
C,MissingDelimiter,break,,
C,MissingDelimiter,i++,,
C,MissingDelimiter,int x = 7,,
C,MissingDelimiter,float price = 66.32,,
C,MissingDelimiter,continue,,
C,MissingDelimiter,i++,,
C,MissingDelimiter,int flag = 1,,
C,MissingDelimiter,"printf(""Hello"")",,
C,MissingDelimiter,float price = 69.78,,
C,MissingDelimiter,"char* name = ""value""",,
C,MissingDelimiter,"printf(""Hello"")",,
C,MissingDelimiter,continue,,
C,MissingDelimiter,"char* name = ""value""",,
C,MissingDelimiter,continue,,
C,MissingDelimiter,continue,,
C,MissingDelimiter,i++,,
C,MissingDelimiter,return 39,,
C,MissingDelimiter,"char* name = ""value""",,
C,MissingDelimiter,break,,
C,MissingDelimiter,return 26,,
C,MissingDelimiter,break,,
C,MissingDelimiter,int x = 68,,
C,MissingDelimiter,int flag = 1,,
C,MissingDelimiter,break,,
C,MissingDelimiter,float price = 71.79,,
C,MissingDelimiter,break,,
C,MissingDelimiter,return 71,,
C,MissingDelimiter,continue,,
C,MissingDelimiter,break,,
C,MissingDelimiter,"char* name = ""value""",,
C,MissingDelimiter,"char* name = ""value""",,
C,MissingDelimiter,return 75,,
C,MissingDelimiter,return 5,,
C,MissingDelimiter,float price = 58.81,,
C,MissingDelimiter,"printf(""Hello"")",,
C,MissingDelimiter,break,,
C,MissingDelimiter,break,,
C,MissingDelimiter,"printf(""Hello"")",,
Python,TypeMismatch,z = 'hello' * 'world',,
Python,TypeMismatch,z = 'hello' * 'world',,
Python,TypeMismatch,"y = 16 + [1, 2, 3]",,
Python,TypeMismatch,a = 74 / 'string',,
Python,TypeMismatch,c = None + 94,,
Python,TypeMismatch,value = 87 + 'text',,
Python,TypeMismatch,z = 'hello' * 'world',,
Python,TypeMismatch,a = 58 / 'string',,
Python,TypeMismatch,b = True + 'false',,
Python,TypeMismatch,z = 'hello' * 'world',,
Python,TypeMismatch,"x = [1, 2, 3] + 22",,
Python,TypeMismatch,"y = 55 + [1, 2, 3]",,
Python,TypeMismatch,value = 68 + 'text',,
Python,TypeMismatch,d = {1: 2} + 54,,
Python,TypeMismatch,"def func(x: int):
    return x
func('string')",,
Python,TypeMismatch,z = 'hello' * 'world',,
Python,TypeMismatch,"y = 30 + [1, 2, 3]",,
Python,TypeMismatch,result = 'string' + 33,,
Python,TypeMismatch,d = {1: 2} + 95,,
Python,TypeMismatch,"y = 83 + [1, 2, 3]",,
Python,TypeMismatch,b = True + 'false',,
Python,TypeMismatch,z = 'hello' * 'world',,
Python,TypeMismatch,d = {1: 2} + 35,,
Python,TypeMismatch,result = 'string' + 50,,
Python,TypeMismatch,a = 33 / 'string',,
Python,TypeMismatch,"y = 50 + [1, 2, 3]",,
Python,TypeMismatch,c = None + 74,,
Python,TypeMismatch,a = 28 / 'string',,
Python,TypeMismatch,result = 'string' + 58,,
Python,TypeMismatch,a = 90 / 'string',,
Python,TypeMismatch,"def func(x: int):
    return x
func('string')",,
Python,TypeMismatch,"y = 6 + [1, 2, 3]",,
Python,TypeMismatch,"x = [1, 2, 3] + 20",,
Python,TypeMismatch,c = None + 86,,
Python,TypeMismatch,b = True + 'false',,
Python,TypeMismatch,b = True + 'false',,
Python,TypeMismatch,c = None + 48,,
Python,TypeMismatch,b = True + 'false',,
Python,TypeMismatch,value = 35 + 'text',,
Python,TypeMismatch,c = None + 56,,
Java,TypeMismatch,boolean flag = 55;,,
Java,TypeMismatch,float price = new int[5];,,
Java,TypeMismatch,int[] arr = 21;,,
Java,TypeMismatch,"Object obj = 95 + ""string"";",,
Java,TypeMismatch,int[] arr = 6;,,
Java,TypeMismatch,int[] arr = 32;,,
Java,TypeMismatch,char c = 46;,,
Java,TypeMismatch,String name = true;,,
Java,TypeMismatch,float price = new int[5];,,
Java,TypeMismatch,"Object obj = 34 + ""string"";",,
Java,TypeMismatch,"Object obj = 10 + ""string"";",,
Java,TypeMismatch,"Object obj = 93 + ""string"";",,
Java,TypeMismatch,String result = 80;,,
Java,TypeMismatch,float price = new int[5];,,
Java,TypeMismatch,String result = 73;,,
Java,TypeMismatch,float price = new int[5];,,
Java,TypeMismatch,char c = 8;,,
Java,TypeMismatch,boolean flag = 19;,,
Java,TypeMismatch,char c = 75;,,
Java,TypeMismatch,boolean flag = 73;,,
Java,TypeMismatch,boolean flag = 1;,,
Java,TypeMismatch,char c = 92;,,
Java,TypeMismatch,String name = true;,,
Java,TypeMismatch,"int value = ""string"";",,
Java,TypeMismatch,"double x = ""text"";",,
Java,TypeMismatch,float price = new int[5];,,
Java,TypeMismatch,"Object obj = 86 + ""string"";",,
Java,TypeMismatch,int[] arr = 42;,,
Java,TypeMismatch,int[] arr = 42;,,
Java,TypeMismatch,String result = 34;,,
Java,TypeMismatch,"int value = ""string"";",,
Java,TypeMismatch,char c = 16;,,
Java,TypeMismatch,"int value = ""string"";",,
Java,TypeMismatch,"double x = ""text"";",,
Java,TypeMismatch,boolean flag = 17;,,
Java,TypeMismatch,float price = new int[5];,,
Java,TypeMismatch,"double x = ""text"";",,
Java,TypeMismatch,String name = true;,,
Java,TypeMismatch,"Object obj = 89 + ""string"";",,
Java,TypeMismatch,"double x = ""text"";",,
C,TypeMismatch,char c = 45.5;,,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,char c = 49.5;,,
C,TypeMismatch,char c = 80.5;,,
C,TypeMismatch,int* ptr = 21;,,
C,TypeMismatch,int* ptr = 31;,,
C,TypeMismatch,char c = 36.5;,,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,int* ptr = 22;,,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,char c = 95.5;,,
C,TypeMismatch,char c = 57.5;,,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,char c = 23.5;,,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,char c = 21.5;,,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"int value = ""string"";",,
C,TypeMismatch,char c = 46.5;,,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,char c = 31.5;,,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,char c = 2.5;,,
C,TypeMismatch,"double d = ""hello"";",,
C,TypeMismatch,"float x = ""text"";",,
C,TypeMismatch,"float x = ""text"";",,
C,TypeMismatch,"float x = ""text"";",,
